timestamp,bytes_sent,bytes_received,packets_sent,packets_received,protocol,port,cpu_usage,memory_usage,disk_io,process_count,login_attempts,file_operations,is_attack,attack_type
2025-02-15T09:50:44.347231,-0.48376290378593756,-0.652128416748358,-0.21621306980287897,-0.30470255097805427,tcp,22,0.08506101710171311,0.6349416049244279,-0.2682919236245481,1.0107864633320713,3.8942881222354773,-1.0098043157264693,1,brute_force
2025-02-08T22:20:38.888586,-0.3809807889197569,-0.15122029746994345,-0.3418642294869506,-0.27428567979679,http,80,-0.14881458666197775,-1.8603739312917746,-0.4330053335124926,0.28874107288546186,-0.32589157305322836,-0.013865449705491174,0,
2025-02-12T08:43:04.710296,-0.28430939667639177,-0.282978950613022,-0.35571278664226647,-0.2490586387900157,http,80,0.2855373358155783,-1.9095631619126834,-0.34004825161959157,-0.6609351671500705,-0.32589157305322836,0.11097101865514432,0,
2025-02-14T22:15:49.124503,-0.3038906259331371,-0.35588292620494116,-0.38544282742743086,-0.22307964686015047,tcp,22,-0.26685385046095605,-1.1849768134180603,-0.3044746247953221,-0.14530954879563923,-0.32589157305322836,0.04754733494998979,0,
2025-02-13T21:10:57.809158,-0.29943600407201404,-0.12602182935810036,-0.3184284056863555,-0.21144207334157175,udp,22,0.008942477979697275,0.9563674556962527,-0.30117093172703796,-0.7255397036766519,-0.32589157305322836,-0.1338148041431423,0,
2025-02-14T03:19:54.308476,-0.32049109423793626,-0.31289343982383766,-0.39019639015602264,-0.21700083225543632,udp,53,-0.3476535000833181,0.6605513166653078,-0.29492916940055636,-0.22666967411015002,-0.24305166035925005,0.04158879672109034,0,
2025-02-12T11:17:33.249594,-0.3462604420780592,-0.3050318627354628,-0.3597110968825653,-0.24840217564545392,http,80,0.06478166913329472,-0.5151784553816664,-0.24605758164494757,-0.6781212030009613,0.08830799041666317,-0.3963161374357074,0,
2025-02-08T23:47:17.591143,3.461459271985091,-0.5149001363719968,2.3522051592786477,-0.3063542132787239,ftp,80,0.9491014125052183,0.07304853771826589,3.7436206970918335,-0.45716089660906595,-0.16021174766527174,3.772388953999142,1,data_exfiltration
2025-02-15T15:59:54.581488,-0.2955549688469588,-0.22340517290812972,-0.38042655231349926,-0.23974768252411957,http,80,-0.218030969304998,-0.8338974776432079,-0.3181182631285505,-0.6899589169221731,-0.32589157305322836,-0.19771799798948952,0,
2025-02-14T11:48:46.493774,2.9093829423477393,-0.40012272388694065,1.6137618620983842,-0.36873435165705376,http,80,0.6738889104198702,0.45884720433046716,4.138724043542304,0.19883119115757789,-0.16021174766527174,3.9733868250894027,1,data_exfiltration
2025-02-09T19:13:33.273153,-0.30524045860086235,-0.21467067902362552,-0.3495330135943858,-0.2656815800592325,http,22,-0.03032234909673049,-0.31832286310657965,-0.3595656893283434,-0.11650107873105911,-0.40873148574720664,-0.014201262251063967,0,
2025-02-10T04:51:58.827920,-0.39704826919444847,-0.14754692467857305,-0.3593885096552853,-0.1989812637407324,tcp,80,-0.4425511104045935,-0.5432421973088747,-0.33850950723872825,0.43478386477703923,-0.32589157305322836,-0.5920709326422345,0,
2025-02-14T16:34:07.826178,4.196180627327139,-0.3125102071789657,2.428568533527462,-0.27421653123206974,http,80,0.7181759034152945,0.7672659407658177,4.263278100226,0.1518521386028692,-0.07737183497129344,4.179101263288021,1,data_exfiltration
2025-02-14T23:14:29.293776,-0.2916067108670946,-0.3190093069885545,-0.3331223645145475,-0.18107394808652683,http,22,-1.2041232566906994,-0.46074802915015595,-0.28645864202580634,-0.28303691926944097,-0.40873148574720664,-0.1318636411679145,0,
2025-02-15T19:58:51.794715,-0.23874995699804832,-0.2227269171253451,-0.34914669991183594,-0.2540560685670049,tcp,443,-0.5172152885037162,-0.29571662846967695,-0.3592031447800579,-0.04852449848121157,-0.32589157305322836,-0.08211784135427802,0,
2025-02-11T22:06:16.808957,-0.2768647278765296,-0.12660384789427456,-0.35752385065344033,-0.18105219137031406,http,53,-0.18806646234915717,0.9528944834461313,-0.3479863079938274,-0.06308656685812855,-0.24305166035925005,-0.12032428674606892,0,
2025-02-12T19:15:53.628704,3.8904446310923158,-0.4032783435640703,1.6806376221883144,-0.26004593423480554,http,21,0.8834633841415507,-0.4507729128041993,3.1049151002821866,-0.3681664742161934,-0.32589157305322836,3.6236577314009417,1,data_exfiltration
2025-02-09T19:56:02.479804,-0.2522961665763799,-0.10816322612471325,-0.33636354951808894,-0.21118287379128556,udp,80,-0.3854928624092378,0.8547988433175492,-0.3273953777725356,-0.301959320100277,-0.40873148574720664,-0.25108654806461334,0,
2025-02-12T03:06:42.455671,-0.3385357720871424,-0.20597073546436345,-0.3594156302024259,-0.1927859979167754,http,443,-0.673070361566467,0.42776235801868,-0.42431147604127295,0.024615258335751365,-0.32589157305322836,0.026218057763477323,0,
2025-02-15T06:50:10.311798,-0.3092224259504275,-0.2861891478904758,-0.357399927928801,-0.21011167591251062,tcp,22,-0.9282714076476307,-0.32128065364845876,-0.3824837057979099,-0.47240143967439757,-0.32589157305322836,-0.553697539785649,0,
2025-02-11T19:36:26.769956,-0.3297493408914905,-0.12339615035340648,-0.35190167332344874,-0.220036314248643,udp,22,-0.2374231856563579,-0.08058606178372088,-0.3025104655859132,-0.046640191833718224,-0.32589157305322836,-0.0737311072737435,0,
2025-02-15T00:23:28.126958,-0.23786066974424175,-0.06559213180210809,-0.29675628562036654,-0.2379560061336653,tcp,80,-0.18478178206281862,0.9602195351219751,-0.29633121984538885,-0.4709245429718217,-0.24305166035925005,-0.11125941010853115,0,
2025-02-12T15:17:10.014821,-0.31864857397080837,-0.2621511793106009,-0.36459382642851074,-0.19833424243644762,tcp,22,0.17387244969073679,1.4898860630308253,-0.3482132880762488,-0.2465771058513953,-0.24305166035925005,-0.09268385535931574,0,
2025-02-12T05:39:35.331939,-0.29006020797419335,-0.18950664965308217,-0.3327919105443592,-0.24998804970433344,udp,443,-0.1571945416022389,-0.054612146044415166,-0.2917931790181728,-0.4453126421710169,-0.32589157305322836,-0.20025853408827798,0,
2025-02-10T05:24:12.231669,-0.33561378783107587,-0.32989946423929084,-0.3677236479627549,-0.22915856084690459,http,80,-0.281232934155951,-1.2384094685333142,-0.37681775089724806,-0.13752888537000038,-0.40873148574720664,-0.04473078808219169,0,
2025-02-15T19:26:11.901357,-0.28986443840514786,-0.2583850753514443,-0.31774654214084846,-0.23441868296767254,tcp,443,-0.8906039931377667,-0.7282444437245399,-0.34934710669452407,-0.07853280117116707,-0.32589157305322836,-0.32865787783066075,0,
2025-02-14T21:07:53.270367,-0.4889761922298657,-0.6580175040788523,-0.20236438851199434,-0.27215547654286637,tcp,22,0.11310847582956508,1.38477774108079,-0.14590330294952691,0.18225989883503874,3.9760202990802145,-1.005161182996729,1,brute_force
2025-02-12T22:22:05.785854,-0.3156104908440559,-0.23266569717605398,-0.30094038160870423,-0.13269404421428185,tcp,80,-0.5163207454444071,0.31199449666115703,-0.3555479292968434,-0.5452398601304552,0.08830799041666317,-0.16915552763235076,0,
2025-02-11T05:27:45.116976,1.3652501847565879,4.09204089607405,3.5023729693726815,4.297983725737062,tcp,80,3.275157954682729,2.5907353351441555,1.7037452595487628,3.418085895826912,-0.32589157305322836,-0.29980725998468316,1,dos_attack
2025-02-13T17:49:22.562920,3.8118487009408,-0.39134030784903245,2.502431493069833,-0.2981850660409975,ftp,20,0.749582695166327,0.6057467988898794,3.2206149705849865,0.026974826628209464,0.005468077722684866,4.257417806500455,1,data_exfiltration
2025-02-13T23:29:39.300569,-0.3455588801793052,-0.3288807424072427,-0.29090187194507133,-0.20428646993755892,http,53,-0.5369684988836076,-0.8836729065669615,-0.34481877335432576,-0.6640991851708189,-0.32589157305322836,0.09811887584532751,0,
2025-02-12T21:19:35.887835,4.062045570993923,-0.3442672523080171,1.9783050109199127,-0.24852293480788654,ftp,443,1.2819307735343977,0.09115931503757845,2.8289267469912502,0.30041408199797476,-0.07737183497129344,3.8602149023537025,1,data_exfiltration
2025-02-10T05:15:53.336104,-0.31132694259070376,-0.09991791143183944,-0.3414803402786504,-0.14870131210385962,http,53,0.05479503407708988,-1.1017531729851406,-0.30514093427599925,-0.3906559157520041,-0.16021174766527174,0.049978742176124226,0,
2025-02-12T19:39:04.526071,-0.40826557141697045,-0.3043053043921426,-0.40744544873225963,-0.2610489845235873,http,80,-0.3422919942015618,0.7477540968370706,-0.3614156084896685,-0.6466615099650492,-0.32589157305322836,0.09673446206623863,0,
2025-02-11T09:22:12.656363,-0.26349243332502614,-0.16862783907356632,-0.319015311760114,-0.24265664803138723,udp,80,-0.304498644356074,0.9444614550136691,-0.34402868973967393,-0.6076832649304775,-0.16021174766527174,-0.05803402379019866,0,
2025-02-11T11:21:10.060201,-0.287070557192092,-0.21079580576881643,-0.3792721652269627,-0.22967192377781712,tcp,22,-0.2150526447029623,-1.0540273484723177,-0.3263490212349963,-0.09216900795169325,-0.24305166035925005,-0.3491597473932367,0,
2025-02-13T23:36:05.735258,-0.3980580318072261,-0.3665516245288075,-0.34531490715448715,-0.19968240209259744,tcp,80,-0.23063629117795176,1.06597012273198,-0.3359127539929069,-0.10098169614134409,-0.40873148574720664,-0.40333386858248677,0,
2025-02-14T16:46:13.168010,-0.2115917288780958,-0.13588498614745934,-0.3136579594284878,-0.26064515795217297,tcp,80,-1.0279279757855013,0.807331392153279,-0.3144770109520709,-0.6515920935973446,-0.24305166035925005,0.11364076393921216,0,
2025-02-09T12:18:25.082167,-0.3188933527170688,-0.18490919206787176,-0.3481178557076629,-0.2030353552048755,udp,80,-0.31885678659550365,-0.21261001983365233,-0.3187961240466552,-0.28413136126266764,-0.24305166035925005,-0.39384032313352635,0,
2025-02-09T11:31:13.793277,-0.3373366382883048,-0.3312805302554784,-0.3895578770498097,-0.16839622631308793,http,443,-0.006018297969691858,0.09859019971329863,-0.3927706625240642,-0.49192992452663326,-0.24305166035925005,-0.5588963087673438,0,
2025-02-13T03:50:05.392619,-0.30977202567954576,-0.29726217480695144,-0.33667127643932626,-0.1859995286464159,tcp,22,-0.4893773645153297,-0.8133169208631565,-0.3494502250627064,-0.5160851838331182,-0.24305166035925005,-0.041967856669610906,0,
2025-02-10T17:08:32.325264,-0.2856952031482312,-0.024983214819291957,-0.332521263591705,-0.19132946115083196,udp,53,-0.14187080175959815,-0.60166950185136,-0.3344012285336038,-0.38871655997500426,-0.24305166035925005,-0.3348525026952641,0,
2025-02-14T08:37:27.550963,-0.488416489258785,-0.659877492672096,-0.19652922729220473,-0.28328230715681574,tcp,22,0.20289245453909685,0.4832379994272961,-0.27275172531006264,0.3301881807281129,3.4285534042807413,-1.0878251471046696,1,brute_force
2025-02-12T01:42:34.005914,-0.314464135442233,-0.132919364838161,-0.3136285504528287,-0.25279740568875214,udp,53,-0.608667531960329,0.3949100006873381,-0.39666733333404647,-0.563181841713435,0.25398781580461977,-0.364479745023619,0,
2025-02-10T06:52:59.716093,-0.3327018654417147,-0.44054086373696083,-0.41016177785863567,-0.2261522890410577,udp,80,-1.0007104546498673,0.9464897934005195,-0.317065975285405,-0.5557115261485909,0.08830799041666317,-0.19609406049564357,0,
2025-02-11T01:11:41.554319,-0.3058802731041424,-0.1436394519530925,-0.3801739062347292,-0.2809501471129336,udp,53,-0.5435949429004218,0.5470830317534805,-0.3325135374447929,-0.888653723082713,-0.40873148574720664,-0.3861061178494318,0,
2025-02-11T22:28:49.359773,-0.47327907145525044,-0.6550912012508905,-0.13635979902436418,-0.25819038410983125,tcp,3389,0.19653354697017475,1.1166827751743982,-0.24482988941242717,0.3513757381816938,5.159633243689693,-0.9919131805131122,1,brute_force
2025-02-09T06:35:46.718374,-0.3674968435891041,-0.18936862465337115,-0.41006535287714235,-0.29619873919812123,http,443,-0.7157833061029758,-0.6238483516187383,-0.384022574080557,-0.3329546015842055,-0.40873148574720664,0.3334455681853079,0,
2025-02-15T01:50:45.550901,-0.2579565018257656,-0.20271625838172788,-0.32698933077397957,-0.23552220678488156,http,53,-0.009239329533508402,-0.3077163195907384,-0.3282895433727639,-0.43607883559777505,-0.16021174766527174,-0.5222275767308493,0,
2025-02-12T21:48:36.548755,4.363315729832373,-0.2825503458968105,1.8595605175044956,-0.27888377683726767,http,20,0.4086483603121006,0.34856089677490615,4.765095920565689,-0.24974337849413777,-0.16021174766527174,3.454335613806218,1,data_exfiltration
2025-02-09T00:12:33.457827,-0.37211195601137803,-0.18293356194832738,-0.2922077708899255,-0.19796596006838424,http,53,-0.4038249824441593,-0.9903753878821346,-0.3642455430196246,-0.34358996234371336,-0.24305166035925005,-0.32903287623943095,0,
2025-02-13T17:42:12.086244,-0.25179362858714455,-0.11619007868239209,-0.33218636404763646,-0.22453042767992415,http,443,-0.8008617713896743,-1.1385393854291788,-0.3499716781249199,-0.28974230147130453,-0.24305166035925005,-0.12796036815459505,0,
2025-02-13T02:59:43.180879,-0.20192873420510324,-0.25438924340897195,-0.3649702988335402,-0.23857656613949502,tcp,22,-0.45583754333399923,0.0023548019774835035,-0.3665178308468331,-0.06672317498882052,-0.40873148574720664,-0.039444758921217106,0,
2025-02-13T01:57:16.108513,-0.2603663450802233,-0.2146991551607574,-0.30810222348334443,-0.20618781155459806,tcp,53,-0.4981399839467347,-1.020464942314409,-0.30831727060366204,-0.32065837548976345,-0.16021174766527174,-0.2515079250527982,0,
2025-02-11T16:50:34.533305,1.396580115079007,4.166978416154593,3.4252384666375097,4.553803150612022,tcp,80,4.101340317642013,2.5035291718937414,1.513763439699682,3.5810060502462053,-0.24305166035925005,0.0917984853250773,1,dos_attack
2025-02-14T01:26:26.559663,-0.23779953013866137,-0.2155693284374961,-0.3689110928419114,-0.2073988568246732,tcp,443,-0.5153316425444977,0.7097964479471133,-0.27839419954074834,-0.29037321036114394,-0.32589157305322836,-0.2910932820792654,0,
2025-02-11T10:38:40.537869,-0.3072030954014396,-0.27042636597545255,-0.3793388367279573,-0.19170928162090825,tcp,80,-0.1528189686128136,-0.690223953507253,-0.30223911298769696,-0.5433319860567536,-0.24305166035925005,-0.48602278070678495,0,
2025-02-09T19:04:26.754272,-0.3396557358720416,-0.31613891787364745,-0.3316199300265852,-0.1992145035480493,tcp,80,-0.10318785765314732,-0.2484782781137185,-0.4182132201217973,-0.37817994277729916,-0.24305166035925005,0.16936873436188193,0,
2025-02-15T19:54:21.727636,1.43194891487657,3.888131196457953,3.642921357165421,4.571224212892433,tcp,80,3.5912796199850403,1.563879137053221,1.8137636353970592,4.542714189120008,-0.16021174766527174,-0.23508213412678866,1,dos_attack
2025-02-12T00:45:36.292567,-0.3218427275471695,-0.2098746115934873,-0.3428267208551918,-0.20947362442580858,udp,22,-0.4849914698315838,-0.04336536588163764,-0.399517033926184,0.3675478456643677,-0.32589157305322836,-0.08650225163008059,0,
2025-02-13T01:47:43.149715,-0.3485288430366487,-0.19626167358850846,-0.3598756854956087,-0.24319882632702927,udp,80,-0.34669443314563964,0.22176544896447764,-0.3567036216696115,-0.4603613154239798,-0.24305166035925005,-0.02766277832532025,0,
2025-02-13T06:07:58.145384,-0.26828914593574904,-0.21605906269576414,-0.37247988777062463,-0.23786231379643089,udp,80,-0.3436333626064868,0.5650810396164584,-0.3125853770473925,0.0014560584118482787,-0.16021174766527174,-0.12495786732740645,0,
2025-02-13T04:09:38.242482,-0.35102401616813256,-0.25645865922902467,-0.2958628627015708,-0.29117638527499107,tcp,443,-0.2390541221907985,-0.10647307589454857,-0.3173470147465824,-0.45157975732911043,-0.32589157305322836,-0.21787149932214867,0,
2025-02-09T17:32:31.211664,-0.3653796527119912,-0.13373481279989538,-0.3566408051256429,-0.19131457855656556,http,53,-0.1884641786544478,0.7309531073824893,-0.3892458909159959,0.1408951297581278,-0.32589157305322836,0.18946472897940128,0,
2025-02-11T04:29:05.700191,-0.36291830552243226,-0.14515128640788288,-0.3394646462244545,-0.2038619888101196,tcp,443,-0.6039231471723222,-0.2660596147716965,-0.2804283517794177,-0.12246193497131114,-0.16021174766527174,0.0794867229105414,0,
2025-02-10T10:01:35.734121,-0.3244115037147139,-0.08351336113314589,-0.310503559928521,-0.22529795622861132,udp,22,-0.1002438668956697,0.6564524074175655,-0.30134456882641214,0.15878330181232092,-0.40873148574720664,-0.46854169651787153,0,
2025-02-10T01:12:52.708332,3.7517558947294405,-0.4438873713937758,2.260592420281876,-0.3153885362930417,ftp,20,0.8738653659618172,0.6733502611955188,4.128424565330164,0.047259576869288014,-0.16021174766527174,3.092487231864527,1,data_exfiltration
2025-02-09T11:52:25.915055,-0.21319897252725117,-0.38100670223551714,-0.3768720325398949,-0.2724327726503109,http,53,-0.607563552074803,-0.5985159273541111,-0.30098883950093075,-0.4429314336925108,-0.32589157305322836,-0.02846205355071446,0,
2025-02-09T11:43:53.248977,-0.34797800090222564,-0.08034618108053453,-0.362623272626729,-0.22375716991012776,tcp,443,-0.34337009130213664,-0.8237938565248564,-0.30961455991288594,-0.3207983291350615,-0.16021174766527174,0.19237863869890212,0,
2025-02-10T20:07:45.357003,-0.3124006908298252,-0.06415757064823398,-0.33801223038131567,-0.17671678671126487,udp,80,-0.5078888192640384,-0.7294654310891759,-0.338228331447162,-0.6519120812178818,-0.32589157305322836,-0.040151006358332644,0,
2025-02-10T11:38:33.361302,-0.29689083228442686,-0.18962675438101553,-0.3396801868149922,-0.21159211311384082,udp,443,-0.2699334834747068,0.17198073153148916,-0.3856398223538034,0.39579158823352056,-0.40873148574720664,-0.5222065373994598,0,
2025-02-12T00:11:27.378071,-0.312398577176269,-0.39112590555289767,-0.36901164303974376,-0.31467901732965387,tcp,80,-0.6191617700271091,-0.4752624113650182,-0.3831324030149116,-0.0655867929124476,-0.32589157305322836,0.024793029299728642,0,
2025-02-10T23:09:51.436817,-0.24308567385262497,-0.07078475067961189,-0.2994054266611994,-0.22985630547601812,udp,53,0.27756788887679607,0.7418323057027276,-0.3724334605525107,0.13593545459907194,-0.16021174766527174,-0.37728873637731725,0,
2025-02-13T04:58:17.000437,3.830491095944728,-0.4683276670132375,2.0103872628313373,-0.2989399448920837,ftp,20,0.7711447855677778,0.02470759912697253,4.114672841069608,0.3627384548518798,-0.32589157305322836,4.152847967921426,1,data_exfiltration
2025-02-09T14:37:05.063325,-0.26148432170497404,-0.16852248651348092,-0.3383208470334633,-0.2519069530446854,http,443,-0.16176036039084554,0.4039753330230638,-0.26310628666385405,-0.11578608824310048,-0.24305166035925005,-0.31517867094236024,0,
2025-02-13T04:53:42.098018,-0.21991911074412096,-0.2397492178817672,-0.35716990753356714,-0.15742226134313328,tcp,443,0.07739728986782964,-0.16486232536936052,-0.32565761050356573,0.043663278697684466,-0.16021174766527174,-0.08377278289376427,0,
2025-02-10T13:09:44.799638,-0.35440914124786865,-0.0713616367842584,-0.32522690941915555,-0.22336936304681446,http,443,0.048774465999703,-2.303960339443992,-0.35727512747383844,-0.3833528800963733,-0.40873148574720664,0.041133344085659516,0,
2025-02-15T11:53:58.106198,-0.3314342754555664,-0.10319580967695337,-0.279791843537023,-0.19817533588159367,udp,22,-0.6266637226989632,0.10097450207171814,-0.33746572566253896,-0.538371606276217,-0.32589157305322836,-0.06161517071730145,0,
2025-02-12T04:25:25.528438,-0.25329525016583093,-0.24208923959330447,-0.3442514221783446,-0.181720499203885,http,80,-0.3529377269262691,-1.57957157140969,-0.3431198121559168,0.5209525466570734,-0.32589157305322836,0.0918070345363845,0,
2025-02-13T19:05:47.045914,3.4058300518835933,-0.37112380109763116,2.1353397163390415,-0.2680652574090065,ftp,443,0.9059432846160275,-0.34564756479616954,3.2869906059276914,0.3012194702532519,-0.32589157305322836,4.346760591717517,1,data_exfiltration
2025-02-13T11:04:59.715851,-0.30731300020565483,-0.04668046297505519,-0.35407658461666386,-0.23442407244015656,tcp,80,-0.8229718628800499,-0.5341935029081981,-0.3152386175783438,-0.15404374050760677,-0.32589157305322836,-0.1031459399914443,0,
2025-02-09T05:05:28.311682,-0.32000824413660506,-0.18713926572849457,-0.3637110525803196,-0.2623158087661936,udp,22,-0.29507136420493885,1.25857541516746,-0.2747593578870512,-0.07038822264809823,-0.24305166035925005,-0.344908655434684,0,
2025-02-12T12:18:35.084036,-0.32997909414525367,-0.2926325017681073,-0.37539931748114563,-0.18334843481227286,http,22,-0.4915967765845058,-1.9777108580417486,-0.36642716119939117,-0.17362614103488655,-0.07737183497129344,0.0030481441809391448,0,
2025-02-09T02:43:56.569600,-0.34249763797392785,-0.05056359014519568,-0.3593304203059829,-0.14006616599851648,tcp,53,-0.5278480136543988,-0.056093884387053566,-0.34547281159501303,-0.3370848057818552,-0.32589157305322836,-0.18427553753803821,0,
2025-02-10T11:49:29.560314,-0.35749000482637366,-0.1271642198253116,-0.35647651756308896,-0.23530852306343883,udp,80,0.0002437865213701214,-0.08023855418681336,-0.23862621397332953,-0.5627805944074282,-0.40873148574720664,-0.19613318338992392,0,
2025-02-08T23:29:39.872868,-0.3507195137841792,-0.20175307290961403,-0.34646353446998623,-0.2971284778664348,udp,80,0.026982792459042785,0.2440192954606275,-0.26873436110399007,0.2842820740986184,-0.32589157305322836,-0.2544229070932683,0,
2025-02-10T21:21:02.146932,-0.3335454939389804,-0.12420107573319514,-0.35756570690099737,-0.22988720879579377,tcp,80,-0.06745464744853896,-0.3310487747678826,-0.34357509789772306,-0.29218480323528184,-0.40873148574720664,-0.052286473335191326,0,
2025-02-14T17:00:31.284143,-0.2703316762127425,-0.20462696586628845,-0.33267186783534947,-0.2821419647917699,tcp,80,-0.6002824094463757,-0.5215822634351761,-0.35811280111918237,-0.339606616838531,-0.32589157305322836,-0.49138591896897893,0,
2025-02-09T04:58:47.502816,1.873460532608115,4.853300184100964,3.673623940273177,4.502358669570813,tcp,80,3.0410395102718186,1.4261878855016759,1.3111297806976077,4.387781007999578,-0.16021174766527174,-0.21979341650915984,1,dos_attack
2025-02-09T23:02:31.045557,-0.3110855423778355,-0.14698400631168135,-0.32483293420796966,-0.2085358021512379,udp,53,-0.7333603124328145,-0.551365967824262,-0.2548047436538007,-0.24214057266349925,-0.40873148574720664,-0.6414440450567769,0,
2025-02-14T12:40:48.192190,-0.30766098013393534,-0.1894565611812445,-0.3214100903526987,-0.22667667746385814,udp,80,-0.6339400563647056,-0.1990240392744706,-0.2834580328095609,-0.20304788575908345,-0.24305166035925005,-0.25446800494539634,0,
2025-02-14T18:51:55.661457,3.3317760330369564,-0.39730284656371,2.6108073334712736,-0.27659476104166847,http,21,1.27726640783986,-0.45518614973306776,3.1496078974585076,-0.18490959761281436,-0.16021174766527174,3.8641902434375783,1,data_exfiltration
2025-02-14T12:53:38.250735,-0.40071252962588716,-0.24736647777026016,-0.3122184422287437,-0.2542187643212071,tcp,22,-0.39016095003095835,-1.180958858119058,-0.27931084275012197,-0.7153044149311637,-0.40873148574720664,-0.3422976871654841,0,
2025-02-14T23:28:54.996239,-0.3102634190425647,-0.3150207110036679,-0.303195040827438,-0.27170628945373587,http,80,-0.5173044574976464,-2.169857791186187,-0.29516606062348233,-0.3967018744492444,-0.32589157305322836,-0.18174416810176763,0,
2025-02-13T17:43:56.659133,-0.31570345183006376,-0.20532782928063525,-0.33668457121061546,-0.1826101667272931,udp,80,-0.7681259273456459,-1.1559888136743133,-0.3138593349887621,-0.1928000524027656,-0.24305166035925005,-0.3717801316886426,0,
2025-02-15T01:33:57.181394,-0.22437631013910805,-0.2235308238400704,-0.34102080363071924,-0.16578180050246516,http,443,-0.5865139810173622,0.5759464027664228,-0.3698709702164095,-0.27712659166545967,-0.16021174766527174,-0.03239801395273732,0,
2025-02-10T12:40:15.935284,-0.2899446204377893,-0.24971110751739603,-0.354845250758264,-0.22235239615158603,http,53,0.33372571623482356,-1.0291981944850097,-0.29428262118389803,-0.4572061220482144,-0.32589157305322836,-0.27202197694823477,0,
2025-02-12T23:09:23.669321,-0.47498236585572706,-0.6659034187839393,-0.13395006200166953,-0.30739135542431134,tcp,22,0.9330249291034776,1.1974215715795156,-0.2550443914640819,0.2602214591559652,2.9606164975067504,-0.947463269568856,1,brute_force
2025-02-10T16:09:55.305956,-0.31887765703720006,-0.33524448746898444,-0.31255924548064146,-0.2571459933535831,udp,22,-0.35482119305735477,-0.8119045250404304,-0.35162269544221325,-0.47402207364346965,-0.32589157305322836,-0.125292863400986,0,
2025-02-09T16:41:46.070790,-0.2893925275801455,-0.197882959663319,-0.3797548909043693,-0.23050725319776044,udp,53,-0.4568827553451021,-0.26846009845980745,-0.3315660770152442,-0.2739915805194997,-0.24305166035925005,-0.13714093258861684,0,
2025-02-13T17:07:45.562715,3.9012470881409382,-0.4275995445736109,2.408170600573752,-0.2588073524093738,ftp,21,0.8209156441724192,0.7363292555221683,3.6897276640782626,-0.28727117713196626,-0.32589157305322836,4.256254431271299,1,data_exfiltration
2025-02-13T05:23:29.137230,2.12707243505635,4.287899244892992,3.5409173130734635,3.9018502467737926,tcp,80,3.6428870093510577,1.837777065149049,1.5112968376249838,3.5540888618507225,-0.24305166035925005,-0.2640819768933948,1,dos_attack
2025-02-13T02:05:46.778819,-0.2211894221514043,-0.024172993051453703,-0.3262647641485888,-0.20105405983707514,udp,22,-0.3716995216359664,0.1925905928958121,-0.2884512955847601,0.30922839494960397,-0.32589157305322836,0.18592598126746823,0,
2025-02-13T12:15:59.558648,-0.2929096186662368,-0.2822952344135575,-0.32960957925612605,-0.25606999851949996,http,443,-0.17587947592293338,-0.900211953456926,-0.24953445008577266,-0.021838501314452922,-0.32589157305322836,-0.22312388280791298,0,
2025-02-15T07:52:59.702501,-0.3131869803427769,-0.2348716615117519,-0.37480040079867766,-0.2071169794704681,http,22,-0.11018084054067885,-0.9475185553871438,-0.2880545867305206,-0.3979593140002434,-0.24305166035925005,0.17310030005541888,0,
2025-02-15T04:48:30.408319,-0.30165207830319984,-0.19389316221910813,-0.3739051810889266,-0.17529214193021941,tcp,80,0.03511377556724299,0.04754042876396574,-0.3187757118141586,-0.2609674257964218,-0.07737183497129344,0.24759369390469266,0,
2025-02-11T08:54:21.958865,-0.309270923816888,-0.2761530193659911,-0.33013176314175424,-0.21249758009503253,tcp,22,-0.3000933009596848,0.18676707612887355,-0.2779766814697171,-0.6046194619790051,-0.40873148574720664,-0.3168507076756867,0,
2025-02-11T02:23:15.109027,-0.2967947891382166,-0.1143736273560357,-0.37664901125694833,-0.20642379129571692,tcp,53,-0.10948418692093048,0.21014013050768587,-0.3746101853439183,-0.9264105988710569,-0.24305166035925005,-0.47348727095998605,0,
2025-02-15T20:11:56.671080,-0.31405437062495695,-0.25257053749144187,-0.32309782813833327,-0.2996557877495506,tcp,80,0.2933250402114765,-1.0266022641848016,-0.3018980421779692,-0.022797024889699865,-0.24305166035925005,0.056835489305154425,0,
2025-02-10T00:30:53.042761,-0.485436451015421,-0.6450837161910398,-0.1920200583675518,-0.2811882558587964,tcp,22,0.1392767510850827,1.0239160960039009,-0.20451907766122931,0.4762046293810961,3.966825937098955,-0.9724060743732769,1,brute_force
2025-02-14T00:59:24.178593,-0.23816210888439124,-0.02385476602145586,-0.307542897032633,-0.2102454978862219,tcp,443,-0.045800001477253695,-0.30359700165737363,-0.24359262834847378,-0.4540201839479852,-0.32589157305322836,-0.3608213611600638,0,
2025-02-15T18:03:16.230316,1.8321368248121774,4.360371019945035,3.570679132997328,4.630998228390236,tcp,443,4.157588117081713,2.2797579958822873,1.8310044063819773,4.765066771390928,-0.24305166035925005,-0.3026492937759408,1,dos_attack
2025-02-15T12:55:19.318127,-0.34504562777363595,-0.07621110465968635,-0.31861163737613235,-0.2696335952251894,tcp,22,0.4249853975606841,1.037861259497634,-0.2944498632945461,-0.869920423308316,-0.24305166035925005,-0.056922856463166964,0,
