timestamp,bytes_sent,bytes_received,packets_sent,packets_received,protocol,port,cpu_usage,memory_usage,disk_io,process_count,login_attempts,file_operations,is_attack,attack_type
2025-02-13T12:26:47.064558,5462.092410912667,6152.257533475573,52.884996138203526,63.16151621396181,tcp,53,30.16326200335645,70.23719062623958,6196.187191647008,194.04080722850253,2.0,102.32533068566079,0,
2025-02-15T15:57:26.339611,6288.592588230842,6599.460367672687,40.062436704941874,65.06673794925747,http,80,34.30568173758617,48.5367442448876,5452.7454773541085,193.23949735475102,3.0,118.53591069885643,0,
2025-02-14T00:31:32.513032,5991.402218624653,6995.074771325187,29.05436614296716,92.55952522375495,udp,22,22.11897155378918,61.453265228098,4606.72267909306,231.29007352955594,1.0,124.92981821395848,0,
2025-02-15T03:02:12.458199,6319.622322047984,6249.8599627344465,64.64005559818465,87.89486717735721,http,80,24.796677720237227,56.82662727210983,5863.489752564634,173.80965806524043,1.0,60.868212785971245,0,
2025-02-16T10:37:27.961998,5669.156075290967,7002.380055219895,47.0969417094967,79.93669236753922,http,22,30.88386773557618,63.60112260920409,5949.607004210642,210.26773083601245,0.0,108.06027261673604,0,
2025-02-13T19:02:19.739539,5394.717294306369,9527.543179109485,41.33020607403931,90.918522304381,udp,22,27.655156020835612,56.14847026267562,5715.25009330124,237.03925676348467,2.0,139.82931490810955,0,
2025-02-13T01:18:30.420970,4693.456636226734,5500.374277282153,54.650204201112814,86.3072726813267,udp,80,33.12269565464641,77.19666335545634,3901.056434344333,179.0978062462742,2.0,138.66735305842323,0,
2025-02-15T20:13:33.362623,5407.29102107165,7536.85247165776,43.85192334447303,88.34246988960565,tcp,53,27.431909330411898,75.24362948182244,4879.26294870872,217.21074033432888,2.0,126.00317798438977,0,
2025-02-13T06:28:52.468929,6030.699764375717,8411.755799653884,52.89941886405584,45.1909215016249,tcp,80,31.21494983867927,51.04767721449601,4490.431551547746,212.9244541058912,0.0,109.40654963465252,0,
2025-02-12T15:28:09.565147,5155.447298639597,11762.511464758772,54.64172073078312,100.75417434791197,tcp,443,25.31435950012849,73.54885384988673,5035.827527463445,187.50622687622877,1.0,118.2787363652243,0,
2025-02-15T12:36:37.300695,5633.372701030355,7904.825415622072,54.65440371142521,81.81194844080022,http,53,42.055063244043545,45.76252009121714,2610.9460370103684,201.97644267230544,1.0,101.47069588856832,0,
2025-02-14T11:30:49.308778,5308.698910565096,8025.581031487807,50.302230575144634,68.0287423237953,tcp,443,31.276197654335025,40.35686637359461,2703.5557099570265,242.9089038724107,1.0,87.27745335192063,0,
2025-02-14T14:21:06.945979,5995.173430741472,5703.102948074171,52.404842305071234,85.49476403675693,udp,80,21.28827353328422,63.8120932860558,5393.492561792442,180.71905625749326,3.0,101.65232276692171,0,
2025-02-12T19:57:45.726616,6051.441028346469,9678.483371654522,47.95553142571897,100.37401147533598,udp,22,35.01245379377993,62.0614681008653,4298.685134000721,195.70893059795972,4.0,101.75061603472578,0,
2025-02-15T22:31:21.988565,4469.180423259758,10259.386259723824,47.05687391472442,63.57724441619702,tcp,53,26.496769137460525,45.1073094517309,3074.676622181598,178.0242793636387,0.0,106.31011914103505,0,
2025-02-12T13:22:49.834960,5181.627850446138,8816.838098707569,38.02967197829748,44.43402565538757,tcp,80,27.210341435505747,45.156397045663816,4336.780728562116,163.56896194232363,3.0,119.57739246568286,0,
2025-02-18T02:27:55.131220,1040.2556884537694,599.6554606075033,108.13612512624981,58.167526039542295,tcp,3389,36.26806517456333,68.98616150064416,6953.095616608042,253.76787732912572,48.72101554389134,12.47488910093121,1,brute_force
2025-02-17T20:40:24.626474,5351.869778635835,5982.979779089542,47.97179823315662,70.49982381433092,http,443,33.351314465930066,68.92639279028079,3896.9734583105383,203.14103212170446,2.0,117.18012442758393,0,
2025-02-17T21:37:45.055257,5674.95166312315,6626.593516401703,53.931015390489826,75.76081167130013,udp,22,26.41058077438807,47.473692578182224,4777.488039886079,208.89959218696944,2.0,127.30686341051626,0,
2025-02-13T14:38:05.618234,4529.712125542734,7625.774299618356,43.48413068090806,53.874292981399876,http,80,28.1265753138413,72.37031083347722,5290.111284232677,196.8310744901431,2.0,52.36300871868078,0,
2025-02-12T14:41:24.807557,5034.721734676106,6766.161160374781,51.0174283270563,73.68196071554655,udp,22,29.33472226320122,74.09162831255912,5805.874320091254,200.13614344721674,1.0,118.65719087253494,0,
2025-02-15T18:18:34.208277,3620.1262402386237,7842.544517186116,59.30954874717618,72.39890517944093,http,443,26.117293518006914,67.29704018882511,5047.111598875628,208.3139979981813,2.0,87.40431488774134,0,
2025-02-14T15:30:54.549243,6685.810390288539,6927.323382788067,37.61076557402284,60.93414557867188,tcp,53,29.177791575587573,56.11990667372396,6124.710222626518,194.19155788677529,3.0,128.6763605616462,0,
2025-02-15T22:10:02.328431,6091.177849948544,9926.762091839639,40.42058542671599,88.67893271035042,http,80,24.200713481795034,53.31759647244693,4536.122456968176,202.25362028085127,4.0,110.39093780365118,0,
2025-02-16T07:47:51.004011,5680.266090867917,8850.370135686648,42.58332766047525,71.47607945169909,http,80,25.403314284194956,61.614592153419764,4932.714945594862,173.99771750093583,2.0,86.27740102204419,0,
2025-02-16T21:58:19.156086,5228.099369896252,9069.628691521568,42.06667774700881,59.25497536311802,udp,22,24.701769523051617,87.24873237968488,5314.468724137196,251.67043035097237,1.0,124.82641406421484,0,
2025-02-12T20:47:21.532720,4749.8146833154715,10928.171369173095,58.72025491554788,93.57744425911797,tcp,80,21.10834653859237,78.38187492367967,4824.863676448102,178.75540240557623,1.0,112.16153197582678,0,
2025-02-12T09:25:11.842782,4943.529048240407,7912.718763685607,26.121444281012735,81.13060779025317,http,22,29.53769312302997,62.849305123836146,3898.5142663056236,202.04926568448323,5.0,122.58885167269683,0,
2025-02-16T00:31:47.980673,4098.834373845364,5880.243080203083,58.8390482752235,72.36832776888075,udp,53,26.656880429718008,60.33795662932181,4473.435681627616,199.12938846361388,0.0,119.35995353201045,0,
2025-02-13T19:52:31.199320,5318.077545866526,7992.2485810512235,57.87296843277569,87.98913415502801,tcp,443,31.45529122680636,59.974492135630896,4812.306176298283,192.93691236280054,1.0,81.76740160343576,0,
2025-02-17T22:39:08.115769,4841.644459417514,6183.080219080359,50.63768929776687,76.19208575517207,tcp,80,23.60247661332377,65.97601987410616,4520.157171382764,195.10344643519318,5.0,135.0814076554949,0,
2025-02-16T04:33:30.698615,6413.443834604483,5708.140349739242,29.559498668023107,91.2367607265548,http,53,43.49959119253517,70.66874965405873,6031.020752332631,180.74620477073546,3.0,136.3257822650331,0,
2025-02-12T02:00:59.688070,2986.7203284939787,8234.607567739946,66.4261225561192,98.21303578991468,tcp,80,25.251901648261466,54.043247535397626,5814.615630935163,201.23440692321552,0.0,109.0801757875458,0,
2025-02-17T01:21:43.977362,1071.8364266034596,564.8352981915169,115.8449031073853,49.20741267366267,tcp,22,39.84163476511254,69.02734386816347,7300.286030253357,275.67923540616084,55.63471821648679,16.520703406500484,1,brute_force
2025-02-16T23:02:39.529381,4930.471773227086,7338.537221222747,47.80389187640877,85.38005669027456,udp,443,29.44757149231079,72.99768589517089,4526.923625036144,231.84685584377138,3.0,85.75990115777435,0,
2025-02-16T00:13:23.404429,5026.158918337382,9318.350171369464,66.12576404269221,56.30082510951716,http,80,33.036044381925144,94.3498649692465,5892.177321093063,213.31359739128698,1.0,121.50042158807808,0,
2025-02-17T19:26:50.034096,57330.46481268602,95925.53613757982,1427.6071843977284,2261.197396767101,udp,80,92.09611708527547,82.25799987757652,45258.48758048908,430.2677923267205,4.0,132.39633775856302,1,dos_attack
2025-02-18T11:07:04.318346,5615.365866094501,8781.715172158461,37.615925493063,66.95739095752069,udp,443,20.88014964629709,53.39680079470317,5571.6958342028975,200.02531904764297,1.0,116.669664870815,0,
2025-02-15T21:47:21.223716,4134.786818679145,8931.125803775602,64.10543785879605,84.99148123863706,tcp,53,22.197268157376506,56.342452729792406,5121.070057732682,177.4461675778217,1.0,123.25962660300937,0,
2025-02-16T06:55:19.593131,5545.00265216925,7285.532740200253,57.59216143434229,107.03293972406018,udp,80,19.143285955455426,65.74927028542997,4139.3428565987015,166.15630353743396,3.0,76.20594302992004,0,
2025-02-13T13:04:34.685372,5885.418939512436,8968.531047296035,52.22237211963401,68.7257120947221,http,53,35.471744593009824,60.080962452289285,4461.5425811861605,207.7864955693934,1.0,63.35581185963028,0,
2025-02-18T10:20:28.458248,5738.659568110716,7910.978141723393,50.57954513980096,63.98880696995579,http,80,23.448243422862667,48.05866906544687,4796.1659706978235,181.7654791245578,2.0,75.7622510316254,0,
2025-02-13T23:45:58.355552,1504.644044140324,532.6911278732777,108.30686094253473,61.72395295816858,tcp,22,37.82122186865437,74.6028546717292,7977.277624031224,246.10263323182764,58.23600149471414,21.512151473935987,1,brute_force
2025-02-17T21:49:50.672056,5018.518575281128,9819.288041771417,50.54903556639141,73.51550961055045,http,443,35.730677782030796,51.027645811674496,4991.0053986706025,193.64473614826795,5.0,87.27909433603168,0,
2025-02-13T14:52:11.968372,4288.8231203404885,6469.95123781805,58.715770479863835,89.73659418678466,tcp,53,28.292102668023983,50.31523688455846,5293.9751039221355,202.86192312650104,1.0,142.32647783799774,0,
2025-02-13T08:18:55.728062,4624.920790458829,5966.883669010987,55.7220050444476,82.2704727542277,tcp,53,28.681128440375883,50.862036564267044,4303.286180677212,216.3474718112178,1.0,97.46022569476905,0,
2025-02-17T00:10:25.354198,5254.584229383273,7120.085491805657,50.24410135609922,79.16623054876658,http,22,32.27491337243079,70.77734651391431,4555.096548892354,201.60311216652414,1.0,89.36751103599391,0,
2025-02-17T13:54:21.194411,4618.461444199433,6460.147610582602,38.563500979704656,69.50759554401142,udp,53,32.20626681412697,64.81837008712361,4380.171957028182,195.66869426671573,2.0,99.23999416994981,0,
2025-02-12T09:37:39.928232,3384.0225706079677,8427.663418932634,47.17434130237679,72.92300958906438,http,53,29.531047378618382,51.76331774402572,3308.430333824873,217.84710271142413,0.0,110.84396353270375,0,
2025-02-14T16:58:07.503957,4323.255090163999,6675.888696992841,47.86491058459774,70.11874256557036,tcp,53,21.75902358433971,68.35460916202366,5672.831768594727,202.26923402440482,4.0,101.69431083891426,0,
2025-02-17T04:06:54.950386,5081.106711247368,8447.892723272167,56.0016906438977,79.73588361856585,tcp,443,28.360152128040195,71.30456824862834,5457.664800424144,186.17490151108575,2.0,112.19635880047746,0,
2025-02-15T19:24:11.988183,6564.772575305526,9005.098130670573,39.69809127388612,73.54253271836568,http,53,27.13488612996722,54.17857002148524,3601.6005191111203,191.0154407636658,1.0,115.70514624515481,0,
2025-02-16T23:55:17.913732,5869.190081694515,7650.121082344311,45.76937065769941,102.14469599940921,tcp,53,31.773341754423633,54.211574392377315,5141.407934061106,196.33618717059306,3.0,111.2275862541402,0,
2025-02-18T01:50:28.651432,4813.979751820413,7607.176999370871,67.65185684885161,87.44843527627532,udp,443,31.292686825816624,63.64391495085477,4180.100733816192,199.4120064362038,2.0,89.68182637731438,0,
2025-02-18T01:46:43.011697,6066.02771456297,6663.592072807862,47.029856596564336,98.67565903923993,http,22,25.77389005784099,42.61326957210861,6108.990839367712,207.00432610555094,1.0,79.41863175012784,0,
2025-02-16T03:17:31.162857,3606.056026247124,8950.007822071257,64.68458140662771,86.8168630721185,udp,443,28.56919985850905,76.58811495602112,5524.9513814899865,210.50144349037234,3.0,54.67273140543227,0,
2025-02-17T04:31:30.872714,4650.010183343223,7772.835660545718,38.86407925445808,78.36121919783344,udp,53,34.47656225519024,66.668536529645,6300.03972912474,264.3929121632335,1.0,77.4555411781076,0,
2025-02-14T17:51:09.786289,4821.317283017189,7951.187972887736,53.77682117438541,112.83665234632561,http,80,30.860385481187134,37.7010202892226,6817.128638926915,211.6555449361146,1.0,50.567878558667225,0,
2025-02-17T14:41:52.946896,90610.13308824341,5001.429498579861,1145.9736942827546,48.40958017296125,http,20,44.449358482409394,66.27725062342881,110402.75718647323,210.06489035158955,5.0,473.76122510490046,1,data_exfiltration
2025-02-12T06:16:05.818777,3808.7069113278235,6513.029085285099,54.81512304010814,76.74996751349687,udp,53,23.574085462240756,76.38166612770031,6443.98742943352,216.8351436655714,1.0,91.9934574378313,0,
2025-02-11T21:21:00.760158,5259.6816272575625,7574.058274334346,56.815905052753,65.86905528409805,http,53,26.69604728350673,55.19799422523465,4256.925920817195,176.5842169594252,4.0,79.4141221228914,0,
2025-02-16T16:19:16.475851,6111.789364621072,7317.552687783589,60.486423040808944,79.34901156801342,udp,53,35.236483477164114,53.49730031176598,4191.4216420442435,177.64847026424013,3.0,117.69984581283981,0,
2025-02-12T21:57:08.341699,6542.551454180964,8463.361142226651,59.33768168363548,68.89632904488079,udp,80,27.782723459426037,48.98326446584114,4440.542138857741,180.50496874134612,1.0,87.49259683662295,0,
2025-02-12T19:06:31.467505,3093.031521018197,5736.782762056341,53.40252954838107,49.61900174422837,http,22,23.923365862654265,53.73126140968305,5561.480337970028,200.66340168167355,1.0,69.04955257051313,0,
2025-02-15T10:01:42.285743,3754.972963632921,6443.385096577548,59.65260153763782,68.4673367440784,tcp,443,33.107174615793596,64.11059063180194,5178.893101588652,189.4793208205648,3.0,98.52840069546312,0,
2025-02-14T00:03:26.897245,6368.740280999134,8016.532729969513,37.426882719028995,86.85897188739511,tcp,80,29.208399277115657,32.730984610182034,4561.581643022929,217.77330563017074,1.0,94.0827497488313,0,
2025-02-15T19:12:21.575762,4301.089143051596,7454.206627471074,47.959659651422,77.43405594967338,http,22,21.047793451398526,43.15225133154899,5553.37867594696,199.8326058016704,2.0,104.95491480562735,0,
2025-02-13T10:09:59.271327,4477.500876188805,6138.698158174399,54.412182229149934,93.95084032331596,tcp,22,27.302174498528288,47.26653326051112,6208.4711075389505,216.2853777919663,2.0,99.44003224311439,0,
2025-02-15T09:55:54.377298,6454.836166292591,9091.483761655469,49.74227342810267,92.79300412261313,http,22,28.593284103526155,73.51297178978179,6529.343142968467,197.61276023260803,1.0,78.05994705026916,0,
2025-02-12T14:22:47.049503,4757.229376552689,7524.567298536516,41.29225399173575,82.32626673178304,http,443,22.120468206945176,49.46478785986072,5246.150121357306,200.79336145364053,5.0,69.13079146074614,0,
2025-02-16T19:26:19.404380,5903.639996150932,8722.91115694679,43.74303487620612,50.150667170189905,http,53,34.16901662622407,57.06116696723958,4665.162749878332,173.52728469561382,4.0,116.25954457532782,0,
2025-02-11T20:11:01.916910,6687.939202233855,7326.332151092608,63.24419081090895,65.9049161205972,udp,22,38.24998243562012,63.22616457021503,5558.198488494713,193.31799365485847,0.0,125.03993224813601,0,
2025-02-17T05:41:33.139163,6105.141193429525,7235.923718222594,40.948043225226854,71.6292220185647,http,80,25.49749407948415,71.31790098848545,6753.844237321979,225.8500773632604,1.0,66.22872254628007,0,
2025-02-13T09:22:05.614383,812.8470938712084,424.0748900195608,78.05916849695879,36.19485160691773,tcp,22,37.0787629467411,66.87669700709384,6465.516901430055,236.89509240128515,57.70626042970857,28.476841971619017,1,brute_force
2025-02-15T16:56:44.224845,5150.120109148706,7502.1847540579465,56.78000502194869,90.60831076872176,http,22,30.115291660971245,68.0015598417286,4060.205975953792,178.36433096278725,1.0,100.19818327636882,0,
2025-02-17T04:10:17.950534,3250.998309493063,5178.692319427129,57.996084036913516,78.09883440292442,tcp,53,32.449507878200336,58.397657554590296,5312.281350189673,190.06394596715006,3.0,104.3137243262522,0,
2025-02-13T03:51:06.813441,3759.7486330560587,6503.199978640067,52.32118678611517,78.62203218682978,tcp,22,35.70905677281105,51.64691142679704,2990.33170912288,136.94545428414995,4.0,66.75403251866655,0,
2025-02-12T11:07:27.947221,6553.151196988253,6768.36624470047,52.756801077171595,69.84267129058928,udp,22,22.763741872275695,65.81726622647548,5227.740129636743,172.959708422772,2.0,82.44682423444326,0,
2025-02-18T10:39:14.420774,4633.977829534196,6472.648878159275,59.58500672929475,105.50691885759115,http,22,25.08068922629506,54.21547822535018,4973.786816845712,203.63336928449408,0.0,71.77665921253157,0,
2025-02-12T00:59:52.811314,5995.01649332891,10122.715661730119,50.98949038330895,65.48788105758561,udp,53,33.47605130867606,56.12722143554161,4630.872846758397,252.99525120574773,4.0,120.6253099748269,0,
2025-02-14T12:45:51.720987,3582.2171730320697,11892.301240992521,57.81184240309275,85.4886136360434,udp,443,27.8148182256799,87.66243832920804,3233.573583101734,217.41892505480982,2.0,110.7514369342998,0,
2025-02-15T02:22:56.783922,6638.2511247673365,6895.2891150611495,30.604914057502818,68.34271213402015,tcp,53,19.357196174934597,70.94095461941976,5528.305996585551,176.2006773211315,2.0,93.48361020676145,0,
2025-02-16T09:35:42.129487,3890.606123152383,7298.610012144392,51.45284059954734,85.19559256275978,tcp,53,24.02946631598939,72.70081551303343,4901.923129633388,173.92890135682651,3.0,92.43068574381806,0,
2025-02-11T12:37:45.037881,4962.580617161168,8720.75970075973,47.40626325562834,144.97460149020526,http,53,29.45075794251976,61.04149434094148,5150.237272616617,204.55848341022534,0.0,84.94939522986596,0,
2025-02-11T14:18:41.720091,4141.510811422333,6291.619531689168,69.20386262134699,102.11314488531971,udp,80,23.715153836562124,50.66996372508111,7228.231256085694,166.13363574886804,1.0,95.88224505851372,0,
2025-02-11T17:00:08.668464,5332.334556205785,5801.919793661709,54.46234607679726,82.97309257267088,http,22,24.562680233664608,52.15663804150917,5248.369532722039,220.48720030379894,0.0,74.2558589624229,0,
2025-02-17T06:22:52.306611,5317.006180287597,4518.833827414573,49.36550722458278,36.43131260369187,http,22,33.15998279247082,64.45992133448132,6652.519939974918,194.94732102037068,2.0,144.3348626686668,0,
2025-02-17T15:01:48.027791,5112.552162470376,4699.274123458088,37.62765902903695,80.25943092269216,udp,22,33.12852126172691,83.99498627982834,5888.292499965995,215.39721076194508,0.0,129.04179844654476,0,
2025-02-13T01:04:07.531093,3486.1775651268817,9501.850955113647,59.245758831922736,94.56605869572775,tcp,22,20.78565811376734,53.68894574313246,4192.326103375697,230.24489125025798,3.0,87.67533664304189,0,
2025-02-18T01:41:57.348844,6283.936932055321,7340.160711193433,32.99891121325649,68.48099942474643,tcp,80,34.73005537380132,65.04642848219198,5927.849984895274,180.1159949429437,3.0,93.08216686781466,0,
2025-02-15T05:42:43.966588,3018.143865762604,5732.132299605812,56.56742189560225,68.09109652265906,http,443,32.25278190321487,60.690319552398876,6274.351519747732,215.89572328421372,2.0,139.04012314548714,0,
2025-02-14T16:33:32.813890,3655.511486503028,7257.710108989558,30.791854516281315,69.47055507687051,tcp,80,31.78212765845374,55.034712320678736,3614.665585289321,215.17886233310284,2.0,106.03735790789375,0,
2025-02-16T01:21:03.199800,93687.7415462926,2945.5932009843564,870.0483788696549,71.19498495783479,http,20,44.07264033847423,66.3177910055411,108663.3019234061,181.11553051081137,4.0,385.3405664135529,1,data_exfiltration
2025-02-17T16:49:27.038632,5452.896554100776,8530.452104614753,65.24010120381793,85.23255513399441,http,80,29.95119066612666,70.7579542741591,4934.99187507545,226.9914252047651,1.0,85.90128393065876,0,
2025-02-14T09:53:23.647977,6900.318492889937,7369.297505324907,42.61835720090936,69.8314265436672,udp,80,20.89729546966069,57.1007955750227,3515.633749641691,227.3291279762665,2.0,127.88161577732976,0,
2025-02-13T17:53:36.380793,1301.670958940293,549.3677631600865,95.88495682176665,57.69531877951085,tcp,3389,32.94512368717674,75.04105557337526,8659.578208542489,260.71354770596184,55.532548264850874,20.34530483389098,1,brute_force
2025-02-12T16:13:38.408056,4674.521064971096,7747.763760740969,51.31737175826534,81.00378254242099,tcp,80,30.492920057084653,45.72351670290853,4413.431922228749,184.1727333393512,0.0,82.1887096058501,0,
2025-02-13T23:16:20.830007,6203.603819010386,7996.646450910672,52.184503117088624,82.78117776512285,udp,53,30.345401287877383,65.41098580227924,5522.157909125128,166.85520397547455,2.0,124.97012925041759,0,
2025-02-18T04:30:11.170388,6492.667639930804,8214.465684790966,46.080128784565204,55.7091009213091,http,53,26.650553332899594,68.16252449857258,3843.3767785234977,184.158688456062,3.0,119.69568306089715,0,
2025-02-17T06:12:06.728267,5507.004257314964,8337.023895422042,59.74699439898444,53.84013690241404,udp,443,21.501748279084566,48.15849625832486,5883.749879834781,184.53713092667624,1.0,104.4563926231943,0,
2025-02-15T15:09:49.765139,5918.9245195619915,11230.757348028921,53.62733456517795,99.42575513384611,http,443,36.800050850816255,68.32384992960931,5395.496496460975,189.02370718994854,1.0,126.60066010519844,0,
2025-02-17T17:25:27.611886,48470.150046261006,85555.80025125926,1396.7541410620693,2114.5027695087424,tcp,443,89.53039659076757,89.13421643461761,44386.145360801325,393.6419159469299,6.0,84.78043946907162,1,dos_attack
2025-02-15T18:17:15.063855,5580.833329335399,9165.846099360424,45.244466088080365,62.5489563932738,http,22,29.9202206843245,55.353095537386736,5104.877601910814,208.14175671852018,3.0,84.19146626336698,0,
2025-02-14T22:27:04.091390,4834.583476267055,8512.381140209363,58.83761156522175,80.96531051559293,udp,80,30.36856058278997,68.28455519225435,5466.967049910421,177.951904952175,1.0,121.76014442776406,0,
2025-02-16T13:27:59.616823,5213.317400016976,7692.296009823601,58.01157865064242,58.498399241310224,http,443,32.31770535379199,69.51259534596431,4272.176535916459,194.652806249605,6.0,115.98448629715564,0,
2025-02-11T19:03:26.218051,4326.540426373917,8175.231825592263,40.38399799239134,46.165855495739265,http,22,29.76416291397525,35.69092946857759,4601.608184984676,194.04853750725815,0.0,112.40230165664688,0,
2025-02-14T16:03:20.218107,5719.561265035759,8420.978406752865,70.41260841621917,82.87788413816142,http,53,30.54338787226713,73.6083024992005,5285.012850821667,223.190234101653,2.0,92.30946374119532,0,
2025-02-13T13:51:08.454464,47372.99149564415,92939.06770383737,1526.886146921511,2298.4104475805875,tcp,80,90.2532390303498,81.135586419461,51412.17421002968,543.8259482030373,2.0,114.16488773715204,1,dos_attack
2025-02-18T09:33:42.938838,5182.0018219791455,9071.429130234896,75.83733643989498,63.58388498698467,udp,53,23.62133913860113,40.50704015180287,4224.012771043943,223.54712731693175,2.0,100.95515170247344,0,
2025-02-12T10:28:02.246975,4501.528452761365,10674.938880225334,47.56306844212599,72.77391492412323,http,80,24.634206865069082,66.87001246276424,3894.5299728756954,209.87216548412928,2.0,94.1429354300491,0,
2025-02-12T11:05:36.051439,4222.957748227616,8632.73878227503,30.062338532208493,83.56614594025771,tcp,53,36.42860894935029,41.8074056883884,5559.140959420176,156.91060334748104,3.0,94.23539024277993,0,
2025-02-15T04:39:22.592873,6083.5739676941885,8355.205398135316,39.78564939057887,74.99735275759853,tcp,80,38.25544326965346,56.80164079272779,4456.148790450687,189.35973688845505,3.0,85.46292147947872,0,
2025-02-16T15:27:55.617996,3526.9258428453472,4889.623860779217,53.998365175421114,62.701194392063016,tcp,22,29.50926056632887,58.626865118519646,5727.149014065851,214.81506566330066,1.0,71.90507298125847,0,
2025-02-12T22:42:24.124523,4842.9597471514035,10276.540737440888,53.398443563283855,56.68374422286348,http,22,39.142964318009604,45.304428068504166,5550.497033439491,166.4527868563763,0.0,65.0289798420632,0,
2025-02-15T02:57:07.964096,4893.1979765833275,8292.605938459545,48.27846004514677,65.93447006429605,tcp,22,37.814698030571556,45.007984408639885,4852.094839460136,205.76807271797622,1.0,82.53371236175842,0,
2025-02-12T22:27:32.486709,5535.911869622261,8852.539658015183,48.96177880947753,95.62877343278382,tcp,53,35.73210115847816,79.32486362746297,5686.080767494854,239.09859153139138,3.0,117.88414785889611,0,
2025-02-18T12:00:18.034390,4656.252084321848,6491.320496756321,56.01341303400748,85.19668734510826,tcp,443,34.80090195648792,73.20694108426456,4212.0604633166595,173.40804918056926,1.0,110.40352087235328,0,
2025-02-17T02:13:42.057443,4205.926093777962,8686.231009685021,44.15308266461345,59.28872848491347,tcp,443,30.74234167940336,59.75056749039501,4635.670041288989,225.99925181631892,1.0,86.69962370613202,0,
2025-02-13T01:58:58.433311,53843.28058935495,89200.99042378397,1499.9341261372429,1896.3499844524697,udp,443,98.78074910000925,73.63846718577328,52606.336933496714,519.3605308816875,1.0,77.54231040157602,1,dos_attack
2025-02-17T05:55:16.243973,5877.054801446922,8067.334800900223,35.743119500679754,64.58630080755292,udp,22,29.683678845637683,49.69369953749186,5517.352875415702,210.75749978309977,2.0,113.73166568062176,0,
2025-02-18T10:27:06.307782,5217.994982031301,8712.317658647857,60.43656717472477,68.06169160877499,tcp,80,33.559888506734424,47.32609631148006,3265.392642343225,159.76077851100723,2.0,87.28882527058165,0,
2025-02-16T09:21:00.189052,3105.5106710461164,7352.158705886196,50.16078551212292,59.82890510862743,tcp,443,35.79742992145815,45.32468002556705,6405.361812565095,207.35083633076727,3.0,105.70540577686124,0,
2025-02-12T09:11:23.214329,4823.915664896563,4636.846277353626,61.23559741024767,78.70862344507871,tcp,53,29.639202819908956,41.63615245522546,6850.377079655764,200.8015151050451,2.0,121.78747614183101,0,
2025-02-15T07:50:09.081345,5522.190129211306,5114.879892596137,57.08696654513154,106.85632810797097,udp,80,34.87442936385818,65.78605792448978,5729.2448675879705,181.0084686731127,4.0,96.69897006488969,0,
2025-02-12T15:33:34.032481,3802.8650486428533,8568.677133222925,52.9636029202254,79.4598240707579,http,443,40.648938275058235,60.649134840621585,5429.837803318754,190.32850708610292,1.0,119.39929522159841,0,
2025-02-17T11:18:38.714074,4185.7921677033955,9134.02142661215,63.564933352718356,78.69095197213156,tcp,443,32.736101137197394,60.880366702677975,6065.709771114632,165.03894219130257,2.0,129.40228469343225,0,
2025-02-17T10:49:43.688008,45760.947438374584,77913.87907548882,1413.7333601418318,2030.3516993375483,tcp,443,94.406146934814,84.81019297103443,54315.140655557225,501.67307584607886,0.0,86.23430665003477,1,dos_attack
2025-02-17T20:48:47.963401,4282.275425550395,6824.652627989107,70.79117368030848,69.6963635626997,tcp,53,38.033817500881284,47.730722622924944,2594.157260146861,176.93525531906258,1.0,98.15736504228127,0,
2025-02-11T14:41:00.828132,3680.4660376127604,9070.490184755781,49.945836270601845,79.19795399127733,udp,443,24.548777262421158,66.28076082805674,4991.5678548755,204.27936764483763,4.0,102.27158394254961,0,
2025-02-13T13:25:40.604470,6204.830160325953,6426.627702156296,45.71868507608647,92.40191762908515,http,80,30.21844692210388,54.35798785121961,4445.235865272287,209.37097764286798,4.0,66.10820690910752,0,
2025-02-16T03:13:49.387943,5697.577610361148,8669.643908172215,51.21859269572292,84.94717100314347,tcp,53,33.01121850006499,52.375895504639146,3861.973669741137,184.23920092174507,0.0,101.30539033134862,0,
2025-02-16T08:49:57.997361,5448.792111164819,5656.668499420068,47.67551654214871,54.966581357435516,tcp,443,32.18704896525157,63.610667181166725,5747.265146984818,224.83762178311616,0.0,85.46424681467111,0,
2025-02-17T12:41:16.045616,3525.0388134283576,7714.89621086863,53.93140847190067,88.241789034196,udp,80,30.982006130436197,60.91423508035417,5760.343819849148,169.5211026919423,3.0,134.81045442683114,0,
2025-02-17T03:15:23.040620,5540.759450675505,7951.508618249526,53.46068265570215,53.535587529834515,tcp,22,31.117545516956746,52.63128889334631,5493.022214289359,203.11973603521272,1.0,105.6136988440538,0,
2025-02-17T20:58:47.805182,5592.546152860804,7755.305759709534,41.938033039832064,82.5178396102905,http,443,30.548101044652803,58.535055844339375,5865.177977293654,208.6722919878161,5.0,84.57897637918745,0,
2025-02-11T21:20:13.678025,4995.956017930909,8929.397480711883,60.56986422334798,90.77663356644123,http,53,32.34932995557483,55.885246883867204,4737.741610384447,187.57160854747926,2.0,93.24617498983999,0,
2025-02-16T12:43:43.500844,5429.862585297065,7609.536251145294,54.69720930070414,105.97400639404987,udp,443,27.760509512272332,51.675434297843665,3561.775501728739,195.8423910286195,2.0,112.73831959516039,0,
